year,month,owner_org,owner_org_title
2023,9,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2023,10,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2023,11,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2024,2,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2024,3,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2024,4,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2024,6,ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec
2020,1,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,2,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,3,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,4,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,5,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,6,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,7,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,8,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,9,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,10,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,11,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,12,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,1,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,2,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,3,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,4,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,5,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,6,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,7,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,8,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,9,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,10,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,11,celd,Canada Eldor Inc. | Canada Eldor Inc.
2021,12,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,1,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,2,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,3,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,4,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,5,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,6,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,7,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,8,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,9,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,10,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,11,celd,Canada Eldor Inc. | Canada Eldor Inc.
2022,12,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,1,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,2,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,3,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,4,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,5,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,6,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,7,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,8,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,9,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,10,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,11,celd,Canada Eldor Inc. | Canada Eldor Inc.
2023,12,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,1,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,3,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,2,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,4,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,5,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,7,celd,Canada Eldor Inc. | Canada Eldor Inc.
2024,6,celd,Canada Eldor Inc. | Canada Eldor Inc.
2020,2,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2020,9,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2020,12,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2021,2,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2021,10,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2021,12,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2022,5,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2022,10,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023,1,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023,4,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023,9,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023,12,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2024,7,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2020,5,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,6,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,7,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,8,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,9,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,10,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,11,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,1,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,2,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,3,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,4,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,5,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,6,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,8,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2021,9,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,1,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,2,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,3,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,5,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,6,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,7,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,8,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,10,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,11,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2022,12,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,1,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,2,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,3,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,4,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,5,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,6,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,7,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,8,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,9,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,10,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,11,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2023,12,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,1,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,2,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,3,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,4,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,5,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,6,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2024,7,ceefc-cfuec,Canada Enterprise Emergency Funding Corporation | La Corporation de financement d’urgence d’entreprises du Canada
2020,1,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,2,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,3,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,4,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,5,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,6,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,7,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,8,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,9,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,10,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,11,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2020,12,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,1,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,2,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,3,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,4,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,5,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,6,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,8,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,9,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,10,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,11,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2021,12,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
2022,1,innovation,Canada Foundation for Innovation | Fondation canadienne pour l’innovation
